"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","leads_count","purchases_count","revenue","daily_spent"
2023-06-01,127,yandex,cpc,freemium,127,26,1726717,776
2023-06-01,117,vk,cpc,freemium-frontend,80,9,552181,1270
2023-06-01,95,vk,cpc,prof-python,63,7,588004,1268
2023-06-01,94,yandex,cpc,prof-frontend,94,14,1296240,211
2023-06-01,85,vk,cpc,base-python,62,2,32072,413
2023-06-01,79,vk,cpc,prof-java,49,2,232726,352
2023-06-01,78,yandex,cpc,prof-python,78,10,736493,673
2023-06-01,71,vk,cpc,freemium-java,52,0,0,167
2023-06-01,70,vk,cpc,prof-data-analytics,51,3,102394,117
2023-06-01,62,vk,cpc,freemium-python,43,3,249186,669
2023-06-01,60,yandex,cpc,prof-java,60,5,355987,643
2023-06-01,52,yandex,cpc,base-frontend,52,4,322155,311
2023-06-01,36,yandex,cpc,base-python,36,8,547928,235
2023-06-01,27,vk,cpc,prof-frontend,17,1,53926,
2023-06-01,25,yandex,cpc,prof-professions-brand,25,4,230307,786
